,seed,id,difficulty,difficulty_int,time,number_of_try,depth
2,2,150692,3.6,4.0,0.363011,5,2
3,3,150692,3.6,4.0,0.223167,1,2
4,4,150692,3.6,4.0,0.261371,2,2
5,5,150692,3.6,4.0,0.398482,5,3
6,6,150692,3.6,4.0,0.397462,5,3
7,7,150692,3.6,4.0,0.347466,4,2
8,8,150692,3.6,4.0,0.26427,2,2
9,9,150692,3.6,4.0,0.218878,1,2
0,0,160555,4.7,5.0,0.960613,5,4
1,1,160555,4.7,5.0,3.698077,21,3
2,2,160555,4.7,5.0,2.570869,15,3
3,3,160555,4.7,5.0,6.207528,36,4
4,4,160555,4.7,5.0,1.235168,7,4
5,5,160555,4.7,5.0,5.084266,29,3
6,6,160555,4.7,5.0,0.894587,5,3
7,7,160555,4.7,5.0,0.169768,1,3
8,8,160555,4.7,5.0,5.56703,33,4
9,9,160555,4.7,5.0,5.519818,33,4
0,0,161047,1.9,2.0,0.210945,0,0
1,1,161047,1.9,2.0,0.209636,0,0
2,2,161047,1.9,2.0,0.209545,0,0
3,3,161047,1.9,2.0,0.209408,0,0
4,4,161047,1.9,2.0,0.21045,0,0
5,5,161047,1.9,2.0,0.209771,0,0
6,6,161047,1.9,2.0,0.209458,0,0
7,7,161047,1.9,2.0,0.20944,0,0
8,8,161047,1.9,2.0,0.209317,0,0
9,9,161047,1.9,2.0,0.209336,0,0
0,0,170162,7.0,7.0,0.711881,7,3
1,1,170162,7.0,7.0,0.820717,7,2
2,2,170162,7.0,7.0,0.389167,3,2
3,3,170162,7.0,7.0,1.114437,10,2
4,4,170162,7.0,7.0,1.484653,14,2
5,5,170162,7.0,7.0,4.212146,41,3
6,6,170162,7.0,7.0,0.277266,2,4
7,7,170162,7.0,7.0,0.36731,3,2
8,8,170162,7.0,7.0,0.306549,2,2
9,9,170162,7.0,7.0,0.635202,5,2
0,0,170558,6.0,6.0,1.606778,10,5
1,1,170558,6.0,6.0,0.31378,2,3
2,2,170558,6.0,6.0,1.006356,6,4
3,3,170558,6.0,6.0,0.455121,2,4
4,4,170558,6.0,6.0,6.992272,43,3
5,5,170558,6.0,6.0,8.837557,56,4
6,6,170558,6.0,6.0,1.639524,10,3
7,7,170558,6.0,6.0,1.522877,11,4
8,8,170558,6.0,6.0,10.107162,65,6
9,9,170558,6.0,6.0,12.545569,85,3
0,0,171611,4.7,5.0,9.306614,58,4
1,1,171611,4.7,5.0,9.114525,57,4
2,2,171611,4.7,5.0,5.964585,37,4
3,3,171611,4.7,5.0,3.534059,22,3
4,4,171611,4.7,5.0,2.325775,14,4
5,5,171611,4.7,5.0,1.45127,9,2
6,6,171611,4.7,5.0,0.980343,6,5
7,7,171611,4.7,5.0,0.832336,5,6
8,8,171611,4.7,5.0,0.774665,4,3
9,9,171611,4.7,5.0,2.944329,19,3
0,0,254968,3.5,4.0,2.623062,15,2
1,1,254968,3.5,4.0,0.245042,1,3
2,2,254968,3.5,4.0,0.455972,2,2
3,3,254968,3.5,4.0,0.710822,4,2
4,4,254968,3.5,4.0,0.222279,1,4
5,5,254968,3.5,4.0,0.978242,5,2
6,6,254968,3.5,4.0,0.466889,2,4
7,7,254968,3.5,4.0,0.819559,4,2
8,8,254968,3.5,4.0,2.056105,12,3
9,9,254968,3.5,4.0,0.476142,2,2
0,0,266675,5.2,5.0,0.843437,6,3
1,1,266675,5.2,5.0,1.692354,11,2
2,2,266675,5.2,5.0,3.296698,24,3
3,3,266675,5.2,5.0,2.579397,18,2
4,4,266675,5.2,5.0,3.562757,26,4
5,5,266675,5.2,5.0,0.428216,3,3
6,6,266675,5.2,5.0,1.865249,14,5
7,7,266675,5.2,5.0,0.546438,3,5
8,8,266675,5.2,5.0,0.408548,2,2
9,9,266675,5.2,5.0,0.350325,2,2
0,0,266840,4.6,5.0,0.908013,5,2
1,1,266840,4.6,5.0,0.670106,4,2
2,2,266840,4.6,5.0,5.433777,34,3
3,3,266840,4.6,5.0,5.211605,35,3
4,4,266840,4.6,5.0,0.805089,5,2
5,5,266840,4.6,5.0,0.21253,1,2
6,6,266840,4.6,5.0,4.436562,30,4
7,7,266840,4.6,5.0,3.742049,25,2
8,8,266840,4.6,5.0,0.228074,1,2
9,9,266840,4.6,5.0,0.53514,3,2
0,0,268510,1.3,1.0,0.15725,2,3
1,1,268510,1.3,1.0,0.273178,7,3
2,2,268510,1.3,1.0,0.230931,5,2
3,3,268510,1.3,1.0,0.133347,1,2
4,4,268510,1.3,1.0,0.221219,5,2
5,5,268510,1.3,1.0,0.157715,2,2
6,6,268510,1.3,1.0,0.13443,1,2
7,7,268510,1.3,1.0,0.181161,3,2
8,8,268510,1.3,1.0,0.227299,5,3
9,9,268510,1.3,1.0,0.134688,1,2
0,0,280564,6.7,7.0,5.163715,36,4
1,1,280564,6.7,7.0,2.103678,15,3
2,2,280564,6.7,7.0,3.754288,26,3
3,3,280564,6.7,7.0,9.543042,68,2
4,4,280564,6.7,7.0,0.239086,1,3
5,5,280564,6.7,7.0,0.657135,4,5
6,6,280564,6.7,7.0,4.224968,28,3
7,7,280564,6.7,7.0,1.355066,8,2
8,8,280564,6.7,7.0,4.031206,27,6
9,9,280564,6.7,7.0,1.907609,13,3
0,0,293260,2.1,2.0,1.178476,7,2
1,1,293260,2.1,2.0,0.708407,5,2
2,2,293260,2.1,2.0,0.981371,6,2
3,3,293260,2.1,2.0,0.418366,3,3
4,4,293260,2.1,2.0,0.588942,4,3
5,5,293260,2.1,2.0,1.897479,13,3
6,6,293260,2.1,2.0,0.713875,5,2
7,7,293260,2.1,2.0,0.95883,6,2
8,8,293260,2.1,2.0,0.923183,7,2
9,9,293260,2.1,2.0,0.400817,2,5
0,0,301736,0.0,0.0,0.248674,0,0
1,1,301736,0.0,0.0,0.247526,0,0
2,2,301736,0.0,0.0,0.246983,0,0
3,3,301736,0.0,0.0,0.247384,0,0
4,4,301736,0.0,0.0,0.248425,0,0
5,5,301736,0.0,0.0,0.247343,0,0
6,6,301736,0.0,0.0,0.247102,0,0
7,7,301736,0.0,0.0,0.247009,0,0
8,8,301736,0.0,0.0,0.246977,0,0
9,9,301736,0.0,0.0,0.247111,0,0
0,0,305145,0.0,0.0,0.188699,0,0
1,1,305145,0.0,0.0,0.18734,0,0
2,2,305145,0.0,0.0,0.187642,0,0
3,3,305145,0.0,0.0,0.187381,0,0
4,4,305145,0.0,0.0,0.187794,0,0
5,5,305145,0.0,0.0,0.187402,0,0
6,6,305145,0.0,0.0,0.187523,0,0
7,7,305145,0.0,0.0,0.187553,0,0
8,8,305145,0.0,0.0,0.187597,0,0
9,9,305145,0.0,0.0,0.187526,0,0
0,0,308156,5.2,5.0,3.509494,22,2
1,1,308156,5.2,5.0,0.695302,4,6
2,2,308156,5.2,5.0,0.397775,2,4
3,3,308156,5.2,5.0,0.382716,2,3
4,4,308156,5.2,5.0,1.70776,10,2
5,5,308156,5.2,5.0,0.216529,1,2
6,6,308156,5.2,5.0,3.220333,20,2
7,7,308156,5.2,5.0,0.721805,4,3
8,8,308156,5.2,5.0,2.32166,14,5
9,9,308156,5.2,5.0,1.00066,6,4
0,0,310000,6.3,6.0,5.194459,34,4
1,1,310000,6.3,6.0,15.753184,104,4
2,2,310000,6.3,6.0,12.663987,82,4
3,3,310000,6.3,6.0,1.422122,8,6
4,4,310000,6.3,6.0,1.14303,6,5
5,5,310000,6.3,6.0,2.937323,19,3
6,6,310000,6.3,6.0,15.667589,97,6
7,7,310000,6.3,6.0,19.443159,123,6
8,8,310000,6.3,6.0,5.252307,33,5
9,9,310000,6.3,6.0,4.289287,26,4
0,0,311116,1.3,1.0,0.237874,0,0
1,1,311116,1.3,1.0,0.232083,0,0
2,2,311116,1.3,1.0,0.23232,0,0
3,3,311116,1.3,1.0,0.232154,0,0
4,4,311116,1.3,1.0,0.233387,0,0
5,5,311116,1.3,1.0,0.232193,0,0
6,6,311116,1.3,1.0,0.232157,0,0
7,7,311116,1.3,1.0,0.232123,0,0
8,8,311116,1.3,1.0,0.232409,0,0
9,9,311116,1.3,1.0,0.232065,0,0
0,0,317325,5.0,5.0,1.15108,8,3
1,1,317325,5.0,5.0,1.43392,8,4
2,2,317325,5.0,5.0,0.230012,1,3
3,3,317325,5.0,5.0,2.111428,13,2
4,4,317325,5.0,5.0,3.226308,22,3
5,5,317325,5.0,5.0,2.117765,13,4
6,6,317325,5.0,5.0,2.314597,15,5
7,7,317325,5.0,5.0,7.399513,48,4
8,8,317325,5.0,5.0,2.762549,17,3
9,9,317325,5.0,5.0,6.328764,41,3
0,0,347854,1.0,1.0,0.113727,1,2
1,1,347854,1.0,1.0,0.114214,1,2
2,2,347854,1.0,1.0,0.136244,2,2
3,3,347854,1.0,1.0,0.116902,1,2
4,4,347854,1.0,1.0,0.13152,2,2
5,5,347854,1.0,1.0,0.145114,3,2
6,6,347854,1.0,1.0,0.119494,1,2
7,7,347854,1.0,1.0,0.250732,9,2
8,8,347854,1.0,1.0,0.190259,5,2
9,9,347854,1.0,1.0,0.111938,1,2
0,0,351008,3.6,4.0,2.494371,17,3
1,1,351008,3.6,4.0,0.326798,2,5
2,2,351008,3.6,4.0,0.379972,2,2
3,3,351008,3.6,4.0,0.558625,4,2
4,4,351008,3.6,4.0,0.380582,2,2
5,5,351008,3.6,4.0,0.351053,2,2
6,6,351008,3.6,4.0,0.401543,3,3
7,7,351008,3.6,4.0,1.906037,13,2
8,8,351008,3.6,4.0,0.34614,2,3
9,9,351008,3.6,4.0,0.71195,5,2
0,0,360526,5.5,6.0,3.687953,25,4
1,1,360526,5.5,6.0,0.892022,6,4
2,2,360526,5.5,6.0,1.266655,8,4
3,3,360526,5.5,6.0,5.917307,41,4
4,4,360526,5.5,6.0,1.748256,12,3
5,5,360526,5.5,6.0,4.905642,34,4
6,6,360526,5.5,6.0,0.330393,2,4
7,7,360526,5.5,6.0,5.869803,40,4
8,8,360526,5.5,6.0,6.033616,41,3
9,9,360526,5.5,6.0,3.229956,21,4
0,0,371072,6.6,7.0,7.154794,47,4
1,1,371072,6.6,7.0,7.991949,47,3
2,2,371072,6.6,7.0,6.968211,42,3
3,3,371072,6.6,7.0,1.322948,8,2
4,4,371072,6.6,7.0,1.509771,8,4
5,5,371072,6.6,7.0,0.457909,2,3
6,6,371072,6.6,7.0,4.650285,29,4
7,7,371072,6.6,7.0,4.090908,25,2
8,8,371072,6.6,7.0,4.623355,30,4
9,9,371072,6.6,7.0,11.939803,75,5
0,0,372852,3.0,3.0,0.163845,1,2
1,1,372852,3.0,3.0,0.553895,6,3
2,2,372852,3.0,3.0,0.466169,4,2
3,3,372852,3.0,3.0,0.398417,3,2
4,4,372852,3.0,3.0,0.890456,9,2
5,5,372852,3.0,3.0,3.269382,32,3
6,6,372852,3.0,3.0,0.463945,4,3
7,7,372852,3.0,3.0,0.909507,8,4
8,8,372852,3.0,3.0,1.049482,10,3
9,9,372852,3.0,3.0,0.569204,5,2
0,0,376764,1.6,2.0,0.179202,0,0
1,1,376764,1.6,2.0,0.177689,0,0
2,2,376764,1.6,2.0,0.177299,0,0
3,3,376764,1.6,2.0,0.177563,0,0
4,4,376764,1.6,2.0,0.176632,0,0
5,5,376764,1.6,2.0,0.178411,0,0
6,6,376764,1.6,2.0,0.177647,0,0
7,7,376764,1.6,2.0,0.177435,0,0
8,8,376764,1.6,2.0,0.17729,0,0
9,9,376764,1.6,2.0,0.177291,0,0
0,0,392536,2.3,2.0,0.229927,2,3
1,1,392536,2.3,2.0,0.318349,3,2
2,2,392536,2.3,2.0,0.334734,3,3
3,3,392536,2.3,2.0,0.206963,2,2
4,4,392536,2.3,2.0,0.131071,1,2
5,5,392536,2.3,2.0,0.405255,4,2
6,6,392536,2.3,2.0,0.310824,3,2
7,7,392536,2.3,2.0,0.304201,3,2
8,8,392536,2.3,2.0,0.221919,2,2
9,9,392536,2.3,2.0,0.372514,4,3
0,0,402902,8.5,8.0,28.815521,163,4
1,1,402902,8.5,8.0,10.065348,58,3
2,2,402902,8.5,8.0,16.159767,91,5
3,3,402902,8.5,8.0,98.819367,544,6
4,4,402902,8.5,8.0,30.802098,171,3
5,5,402902,8.5,8.0,15.208516,84,4
6,6,402902,8.5,8.0,9.04081,46,4
7,7,402902,8.5,8.0,7.768539,42,3
8,8,402902,8.5,8.0,41.476624,227,5
9,9,402902,8.5,8.0,26.181367,147,3
0,0,417977,3.6,4.0,0.178776,1,4
1,1,417977,3.6,4.0,0.200368,1,3
2,2,417977,3.6,4.0,0.423307,3,3
3,3,417977,3.6,4.0,1.128659,11,2
4,4,417977,3.6,4.0,0.276078,2,3
5,5,417977,3.6,4.0,0.669746,6,3
6,6,417977,3.6,4.0,0.828575,8,3
7,7,417977,3.6,4.0,0.861401,8,2
8,8,417977,3.6,4.0,2.652934,28,2
9,9,417977,3.6,4.0,0.463569,4,3
0,0,423013,2.8,3.0,0.193389,0,0
1,1,423013,2.8,3.0,0.194118,0,0
2,2,423013,2.8,3.0,0.194013,0,0
3,3,423013,2.8,3.0,0.194181,0,0
4,4,423013,2.8,3.0,0.1938,0,0
5,5,423013,2.8,3.0,0.195092,0,0
6,6,423013,2.8,3.0,0.193876,0,0
7,7,423013,2.8,3.0,0.193986,0,0
8,8,423013,2.8,3.0,0.193802,0,0
9,9,423013,2.8,3.0,0.193632,0,0
0,0,425135,3.0,3.0,0.167568,0,0
1,1,425135,3.0,3.0,0.166892,0,0
2,2,425135,3.0,3.0,0.167138,0,0
3,3,425135,3.0,3.0,0.167003,0,0
4,4,425135,3.0,3.0,0.168261,0,0
5,5,425135,3.0,3.0,0.167501,0,0
6,6,425135,3.0,3.0,0.167741,0,0
7,7,425135,3.0,3.0,0.167615,0,0
8,8,425135,3.0,3.0,0.167774,0,0
9,9,425135,3.0,3.0,0.167233,0,0
0,0,434984,6.6,7.0,1.265447,8,3
1,1,434984,6.6,7.0,3.489879,24,4
2,2,434984,6.6,7.0,0.386897,2,3
3,3,434984,6.6,7.0,6.934986,49,3
4,4,434984,6.6,7.0,2.02935,13,5
5,5,434984,6.6,7.0,9.743871,67,4
6,6,434984,6.6,7.0,1.046085,7,3
7,7,434984,6.6,7.0,0.667034,4,3
8,8,434984,6.6,7.0,0.269641,1,5
9,9,434984,6.6,7.0,4.134002,30,4
0,0,452050,5.4,5.0,0.242798,1,4
1,1,452050,5.4,5.0,1.982047,15,3
2,2,452050,5.4,5.0,3.281189,22,3
3,3,452050,5.4,5.0,3.238283,23,3
4,4,452050,5.4,5.0,2.29191,16,2
5,5,452050,5.4,5.0,1.361991,10,2
6,6,452050,5.4,5.0,1.152228,8,3
7,7,452050,5.4,5.0,11.988314,86,2
8,8,452050,5.4,5.0,1.002447,7,3
9,9,452050,5.4,5.0,2.216587,15,4
0,0,452855,0.0,0.0,0.157087,0,0
1,1,452855,0.0,0.0,0.156579,0,0
2,2,452855,0.0,0.0,0.156749,0,0
3,3,452855,0.0,0.0,0.156387,0,0
4,4,452855,0.0,0.0,0.156586,0,0
5,5,452855,0.0,0.0,0.156614,0,0
6,6,452855,0.0,0.0,0.157835,0,0
7,7,452855,0.0,0.0,0.156902,0,0
8,8,452855,0.0,0.0,0.156838,0,0
9,9,452855,0.0,0.0,0.156693,0,0
0,0,463422,3.6,4.0,0.250105,5,2
1,1,463422,3.6,4.0,0.174739,1,2
2,2,463422,3.6,4.0,0.252653,5,2
3,3,463422,3.6,4.0,0.179777,1,4
4,4,463422,3.6,4.0,0.234378,4,2
5,5,463422,3.6,4.0,0.174258,1,2
6,6,463422,3.6,4.0,0.193381,2,2
7,7,463422,3.6,4.0,0.259639,5,2
8,8,463422,3.6,4.0,0.199507,2,2
9,9,463422,3.6,4.0,0.176765,1,2
0,0,488815,0.0,0.0,0.176481,0,0
1,1,488815,0.0,0.0,0.176306,0,0
2,2,488815,0.0,0.0,0.176464,0,0
3,3,488815,0.0,0.0,0.176374,0,0
4,4,488815,0.0,0.0,0.176286,0,0
5,5,488815,0.0,0.0,0.176334,0,0
6,6,488815,0.0,0.0,0.176161,0,0
7,7,488815,0.0,0.0,0.176316,0,0
8,8,488815,0.0,0.0,0.176,0,0
9,9,488815,0.0,0.0,0.176262,0,0
0,0,501628,5.5,6.0,1.264208,8,3
1,1,501628,5.5,6.0,2.49887,17,3
2,2,501628,5.5,6.0,13.730309,88,3
3,3,501628,5.5,6.0,0.397129,2,3
4,4,501628,5.5,6.0,2.564948,17,3
5,5,501628,5.5,6.0,4.744595,30,3
6,6,501628,5.5,6.0,9.480222,63,3
7,7,501628,5.5,6.0,3.850035,25,2
8,8,501628,5.5,6.0,1.873625,12,4
9,9,501628,5.5,6.0,7.601315,50,2
0,0,502068,1.1,1.0,0.314738,3,2
1,1,502068,1.1,1.0,0.598175,7,3
2,2,502068,1.1,1.0,0.538737,5,2
3,3,502068,1.1,1.0,0.199095,1,3
4,4,502068,1.1,1.0,0.352096,3,3
5,5,502068,1.1,1.0,1.266579,14,3
6,6,502068,1.1,1.0,1.44576,16,2
7,7,502068,1.1,1.0,0.190285,1,2
8,8,502068,1.1,1.0,2.603303,29,2
9,9,502068,1.1,1.0,1.603427,18,3
0,0,506200,3.2,3.0,0.534153,4,3
1,1,506200,3.2,3.0,0.370595,2,4
2,2,506200,3.2,3.0,0.224708,1,2
3,3,506200,3.2,3.0,0.35184,2,3
4,4,506200,3.2,3.0,0.881377,7,2
5,5,506200,3.2,3.0,0.653389,4,3
6,6,506200,3.2,3.0,0.495003,3,3
7,7,506200,3.2,3.0,1.309103,9,3
8,8,506200,3.2,3.0,0.349008,2,3
9,9,506200,3.2,3.0,0.477833,3,3
0,0,515433,4.8,5.0,8.600585,46,3
1,1,515433,4.8,5.0,0.992935,5,3
2,2,515433,4.8,5.0,1.101502,6,4
3,3,515433,4.8,5.0,0.766856,4,2
4,4,515433,4.8,5.0,3.212112,17,3
5,5,515433,4.8,5.0,1.99043,10,7
6,6,515433,4.8,5.0,0.408907,2,5
7,7,515433,4.8,5.0,3.623693,20,3
8,8,515433,4.8,5.0,0.344021,2,2
9,9,515433,4.8,5.0,0.190616,1,5
0,0,516049,6.1,6.0,52.324531,260,4
1,1,516049,6.1,6.0,1.73753,8,5
2,2,516049,6.1,6.0,2.272022,11,4
3,3,516049,6.1,6.0,14.88518,74,5
4,4,516049,6.1,6.0,2.013896,11,4
5,5,516049,6.1,6.0,14.300062,71,5
6,6,516049,6.1,6.0,25.599098,126,4
7,7,516049,6.1,6.0,26.200956,129,6
8,8,516049,6.1,6.0,0.922583,4,3
9,9,516049,6.1,6.0,1.098438,5,4
0,0,517107,3.7,4.0,1.016987,7,2
1,1,517107,3.7,4.0,0.740279,5,2
2,2,517107,3.7,4.0,1.010748,7,3
3,3,517107,3.7,4.0,1.691998,12,2
4,4,517107,3.7,4.0,0.439297,3,4
5,5,517107,3.7,4.0,0.166634,1,3
6,6,517107,3.7,4.0,0.440576,3,3
7,7,517107,3.7,4.0,3.009537,22,2
8,8,517107,3.7,4.0,0.484302,3,3
9,9,517107,3.7,4.0,1.443663,10,2
0,0,536328,5.5,6.0,8.151869,50,6
1,1,536328,5.5,6.0,4.407474,27,4
2,2,536328,5.5,6.0,0.915444,5,5
3,3,536328,5.5,6.0,15.34316,92,2
4,4,536328,5.5,6.0,1.157934,7,3
5,5,536328,5.5,6.0,3.630189,22,3
6,6,536328,5.5,6.0,0.395393,2,3
7,7,536328,5.5,6.0,11.307992,69,4
8,8,536328,5.5,6.0,0.218595,1,3
9,9,536328,5.5,6.0,2.642308,15,4
0,0,546399,4.9,5.0,4.204594,26,5
1,1,546399,4.9,5.0,4.327053,27,3
2,2,546399,4.9,5.0,0.391477,2,3
3,3,546399,4.9,5.0,6.411566,40,3
4,4,546399,4.9,5.0,10.790442,69,4
5,5,546399,4.9,5.0,1.806544,12,5
6,6,546399,4.9,5.0,2.652361,17,3
7,7,546399,4.9,5.0,0.396338,2,3
8,8,546399,4.9,5.0,2.296412,13,4
9,9,546399,4.9,5.0,1.785551,11,3
0,0,553970,1.7,2.0,0.229444,2,2
1,1,553970,1.7,2.0,0.188753,1,3
2,2,553970,1.7,2.0,0.257158,3,2
3,3,553970,1.7,2.0,0.223871,2,2
4,4,553970,1.7,2.0,0.226243,2,2
5,5,553970,1.7,2.0,0.186652,1,2
6,6,553970,1.7,2.0,0.223167,2,2
7,7,553970,1.7,2.0,0.189097,1,3
8,8,553970,1.7,2.0,0.224192,2,2
9,9,553970,1.7,2.0,0.398028,7,3
0,0,555944,1.6,2.0,0.379427,4,2
1,1,555944,1.6,2.0,0.250729,2,2
2,2,555944,1.6,2.0,0.488255,6,2
3,3,555944,1.6,2.0,0.244579,2,2
4,4,555944,1.6,2.0,0.190341,1,2
5,5,555944,1.6,2.0,0.256289,2,2
6,6,555944,1.6,2.0,0.25417,2,2
7,7,555944,1.6,2.0,0.192054,1,2
8,8,555944,1.6,2.0,0.272303,2,2
9,9,555944,1.6,2.0,0.191586,1,2
0,0,569434,3.5,4.0,3.319257,23,3
1,1,569434,3.5,4.0,2.735644,21,3
2,2,569434,3.5,4.0,1.892074,13,3
3,3,569434,3.5,4.0,3.688906,27,3
4,4,569434,3.5,4.0,0.646823,4,3
5,5,569434,3.5,4.0,2.244144,16,3
6,6,569434,3.5,4.0,1.82603,12,3
7,7,569434,3.5,4.0,1.513769,10,3
8,8,569434,3.5,4.0,0.601709,4,3
9,9,569434,3.5,4.0,6.635799,49,3
0,0,577278,2.7,3.0,0.623286,6,3
1,1,577278,2.7,3.0,1.315494,14,2
2,2,577278,2.7,3.0,0.636702,6,3
3,3,577278,2.7,3.0,0.376596,3,3
4,4,577278,2.7,3.0,0.219241,1,4
5,5,577278,2.7,3.0,0.311298,2,2
6,6,577278,2.7,3.0,0.330774,2,2
7,7,577278,2.7,3.0,2.110052,24,2
8,8,577278,2.7,3.0,0.621878,6,2
9,9,577278,2.7,3.0,0.327582,2,2
0,0,577684,1.2,1.0,0.186667,0,0
1,1,577684,1.2,1.0,0.186643,0,0
2,2,577684,1.2,1.0,0.186318,0,0
3,3,577684,1.2,1.0,0.186541,0,0
4,4,577684,1.2,1.0,0.186376,0,0
5,5,577684,1.2,1.0,0.187627,0,0
6,6,577684,1.2,1.0,0.186693,0,0
7,7,577684,1.2,1.0,0.186442,0,0
8,8,577684,1.2,1.0,0.186583,0,0
9,9,577684,1.2,1.0,0.186718,0,0
0,0,584356,1.8,2.0,0.174116,2,2
1,1,584356,1.8,2.0,0.208194,3,2
2,2,584356,1.8,2.0,0.172989,2,2
3,3,584356,1.8,2.0,0.175153,2,2
4,4,584356,1.8,2.0,0.14707,1,2
5,5,584356,1.8,2.0,0.277032,5,2
6,6,584356,1.8,2.0,0.244169,4,2
7,7,584356,1.8,2.0,0.177643,2,2
8,8,584356,1.8,2.0,0.147213,1,2
9,9,584356,1.8,2.0,0.239164,4,3
0,0,622587,5.6,6.0,3.148196,24,3
1,1,622587,5.6,6.0,0.446073,3,3
2,2,622587,5.6,6.0,0.177947,1,3
3,3,622587,5.6,6.0,6.194634,48,3
4,4,622587,5.6,6.0,2.681323,22,3
5,5,622587,5.6,6.0,5.158748,40,3
6,6,622587,5.6,6.0,2.693637,20,2
7,7,622587,5.6,6.0,0.884381,7,3
8,8,622587,5.6,6.0,3.759362,29,3
9,9,622587,5.6,6.0,2.239565,16,3
